dataset,chunker,total,em_correct,em_zero,retrieval_failure,retrieval_failure_pct,formatting_mismatch,formatting_mismatch_pct,partial_overlap,partial_overlap_pct,content_error,content_error_pct
squad_v2,fixed_128,60,23,37,3,8.1,1,2.7,19,51.4,14,37.8
squad_v2,fixed_256,60,23,37,7,18.9,7,18.9,13,35.1,10,27.0
squad_v2,fixed_512,60,24,36,6,16.7,4,11.1,16,44.4,10,27.8
squad_v2,parametric_only,60,8,52,52,100.0,0,0.0,0,0.0,0,0.0
squad_v2,recursive_256,60,25,35,5,14.3,5,14.3,18,51.4,7,20.0
squad_v2,semantic_256,60,25,35,3,8.6,5,14.3,14,40.0,13,37.1
squad_v2,sentence_256,60,21,39,8,20.5,6,15.4,13,33.3,12,30.8
hotpot_qa,fixed_128,30,6,24,0,0.0,3,12.5,8,33.3,13,54.2
hotpot_qa,fixed_256,30,6,24,0,0.0,4,16.7,4,16.7,16,66.7
hotpot_qa,fixed_512,30,6,24,0,0.0,4,16.7,5,20.8,15,62.5
hotpot_qa,parametric_only,30,3,27,27,100.0,0,0.0,0,0.0,0,0.0
hotpot_qa,recursive_256,30,8,22,0,0.0,6,27.3,2,9.1,14,63.6
hotpot_qa,semantic_256,30,7,23,0,0.0,6,26.1,4,17.4,13,56.5
hotpot_qa,sentence_256,30,7,23,0,0.0,5,21.7,2,8.7,16,69.6
